daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
7.522075371004881,0.3184427468159985,126831.10298228521,10,0,tubular
19.016750412877826,0.8357563736986193,121382.15565663994,3,0,opzv
14.653279139137531,1.315771462020792,365314.1947927836,20,1,li-ion
11.99323675973088,1.1117260852938637,122332.09394431725,10,0,li-ion
3.1625718768266085,1.219513664399102,130621.39866759347,5,1,li-ion
3.1620906807072426,1.00523588173054,310977.35709464655,10,1,li-ion
1.2087680627555792,1.0538010185508861,196403.7417066998,10,0,li-ion
17.330214108209958,1.281333694769713,317382.90607341705,5,1,li-ion
12.042244484277015,0.4120186128458196,54185.478298822534,15,0,tubular
14.176047927031108,0.7596661972825537,210401.34165915218,15,1,gel
0.4606606612012588,0.37075369063842323,42437.03206781457,3,1,mini_tubular
19.399701550631786,1.4821186115951381,53181.68527848118,3,0,li-ion
16.657230683968415,1.4188860425455891,365381.85773743206,15,1,li-ion
4.286165258031609,0.10716887648433356,81520.78731351021,20,0,mini_tubular
3.677408095781657,1.0730840001477482,226995.65244183032,10,0,li-ion
3.7089199715760044,1.3916100602527155,182105.37296226143,20,1,li-ion
6.119632747042777,0.3118342504346336,158517.03071577178,10,0,tubular
10.518890811063144,0.8735205843013127,362938.3379042908,15,0,opzv
8.66730312191021,1.3774580315026608,38074.65680693112,3,0,li-ion
5.860021346950936,0.09922166894940831,275602.18388496793,3,0,mini_tubular
12.256465249711471,1.061259387507918,386455.94065901364,20,0,li-ion
2.8329025200082345,0.48115606069019856,237262.22788088152,3,0,tubular
5.878285738277602,1.390374483295969,376624.310952244,15,1,li-ion
7.358918773709149,1.4580344554897833,49335.415335828795,20,0,li-ion
9.148596185129866,1.4191864092144792,184953.52805743972,10,1,li-ion
15.714260429790622,0.7376106141533225,126258.38265595894,3,1,gel
4.033491954059277,1.2999618439345044,300403.75704287004,5,0,li-ion
10.308977046351552,1.274596627875852,393079.9234839813,3,1,li-ion
11.868670648797748,0.5126956862027207,124916.12310437168,10,1,gel
0.9766857337639546,1.2519274375184821,272044.60254540754,20,0,li-ion
12.170519795433696,0.1036610703374643,103296.12412110384,10,0,mini_tubular
3.451956267561466,0.9145913237989769,239172.19419149566,5,0,opzv
1.3477792800563264,0.3835128140671694,201655.0200746844,15,1,tubular
18.980266468203997,0.22482198437705425,389641.9719636687,3,1,tubular
19.31435905983746,0.16158214236235327,255155.09089769263,20,0,mini_tubular
16.1775270949234,1.0596187250233027,159317.35767212295,15,0,li-ion
6.1270446950087445,0.5428186974636959,72215.44040853535,10,1,gel
1.9985586744273582,1.1009118187167042,85961.3266319258,20,1,li-ion
13.70044887891753,0.14476669415846644,113367.26408195698,15,1,mini_tubular
8.831042250105046,0.507170989854385,122857.66469591025,20,1,gel
2.484662785153337,0.832262373944239,344727.941401221,5,0,opzv
9.92877935671984,1.196548589016497,237652.43166453423,5,1,li-ion
0.736050996248607,0.5121911292515013,223654.63720851557,3,1,gel
18.190942021471702,0.9575424958336632,72464.48259161046,3,1,opzv
5.212660632920337,1.3346677349424714,348251.68653929094,5,1,li-ion
13.26731957286194,0.9430016228643416,297441.292187139,20,0,opzv
6.268635967983748,0.38779123839276897,55037.29390300059,5,0,tubular
10.425357022497327,0.08538113325698013,291898.9859750144,3,1,mini_tubular
10.956870072898429,1.3116433671563483,231109.14041677903,5,1,li-ion
3.737846387734264,0.08084064573306135,60238.377926307956,5,0,mini_tubular
19.393213323902945,1.318317425392089,199571.2373656029,20,0,li-ion
15.513899826054235,0.8169588443394574,209337.62623811737,15,1,opzv
18.79300388420557,1.4116481628436994,91336.57986041202,3,1,li-ion
17.901805641031594,1.208235691871815,379908.31439010444,20,0,li-ion
11.97810457728115,1.4970044602733394,344490.8874478449,5,0,li-ion
18.44139098871118,0.5585321324049798,277538.26481177006,5,0,gel
1.8154254159357939,1.1624230189501341,201049.35757022467,15,0,li-ion
3.9598581052619464,0.6327998247334011,182353.25038626816,3,0,gel
0.9522844137652344,0.7458196494406678,270860.18284585304,3,0,gel
6.540340098727123,0.9598829216666367,231809.79168055503,10,1,opzv
7.804111929305166,1.3168318155701912,53041.049176297674,3,0,li-ion
5.463413183889223,1.476921030338978,219625.98004502273,15,0,li-ion
16.58331330758099,1.1639964501035513,328369.3383761506,10,0,li-ion
7.167228867537106,0.655761834142634,199918.7547108745,10,0,gel
5.654643468263246,0.6609676533017518,49223.93369507931,5,1,gel
10.876786859007057,1.1194943373038926,320922.9337720922,5,1,li-ion
2.8614382882465144,0.39622686136403834,104504.59939031053,3,0,tubular
16.05382976604309,0.21018746404052224,125689.70890857435,10,1,tubular
1.5372853414114278,0.564202128579126,90941.35076994948,5,1,gel
19.73839438518032,0.4664965378984185,152179.5740024541,15,1,tubular
15.456283147468316,0.4796467746611856,309998.05710479495,5,1,tubular
4.014377846606739,0.3887312390223694,222172.76801645683,5,1,tubular
0.16016623661586787,0.11103512497272473,105806.07143576365,10,1,mini_tubular
16.31845549767394,0.07591720536345002,354797.1289162551,10,0,mini_tubular
14.151804009759962,1.4821974651172458,355445.2863320658,20,0,li-ion
14.593693002417696,0.6702710439170004,352114.0172670226,15,0,gel
15.436843416384617,0.6072736383815385,118354.59821116953,10,0,gel
1.5271908020951026,1.0354885599049513,196958.5573469656,3,0,li-ion
7.201391284458238,0.36646813740434303,394446.17277212377,15,1,tubular
2.3615877375263374,1.4274437167278267,315644.6162346964,15,0,li-ion
17.268913346218092,1.1902002709025505,40051.94585345713,10,0,li-ion
12.484797630209782,0.17964595335277628,54125.69876638206,15,1,mini_tubular
6.6514155958103505,0.6554921248881461,201654.60942056312,10,1,gel
1.3179890882061716,1.324721545965139,366411.47616877727,5,0,li-ion
6.25409731822746,1.419861432322545,229319.66524250427,20,1,li-ion
6.537407274433603,0.7277321913123111,214190.6279726874,5,1,gel
14.605643257844378,0.9394465143555262,69025.26898395331,10,1,opzv
12.769271553536502,0.29219922183350905,273008.6387479888,10,1,tubular
17.749894214397713,1.487194507898616,334178.1694220834,5,0,li-ion
9.470687756980888,0.3859239670059929,170755.40277779807,3,1,tubular
2.4359052064691187,1.4169610724959323,316976.38484237116,3,0,li-ion
14.27923350509875,0.9919876410389343,386856.3619433003,3,0,opzv
15.227661719907104,0.9312183525743457,105393.58987724496,10,1,opzv
11.24748009151145,0.7933983409739375,223631.9635420543,15,1,gel
15.430795240093492,0.3844712269907501,136241.04449129297,10,1,tubular
9.901222147469596,0.30596564640798696,323356.1350425206,15,0,tubular
10.478519946170781,0.36970500315175425,243709.54537602828,5,1,tubular
8.579443316253066,0.320335480109169,264795.4944936124,20,1,tubular
0.5571115785446991,1.1803974866717923,325228.2390578808,15,1,li-ion
2.2024339685164236,0.5576816257917586,176509.0748851083,3,1,gel
0.6770122544503483,0.13387188101692474,368583.325310606,10,1,mini_tubular
12.746387704712419,1.4551988137041765,227220.68088107178,5,0,li-ion
6.321401822472716,1.3314895331969672,88443.28444907875,3,1,li-ion
10.195985288735821,1.3952408106330587,287482.6737224569,5,1,li-ion
18.155951154825555,1.4926163428373311,323506.69966215413,20,1,li-ion
5.023379971520055,0.30214811136825653,147201.82051498487,10,0,tubular
8.237139314560814,0.6245509274088552,347156.3250895386,10,1,gel
15.12324521393382,1.1494457897709325,365273.00426333357,20,0,li-ion
4.614523401557868,1.0592298961779987,132454.6603297893,10,0,li-ion
1.58574920108442,0.27314906419278984,393902.94490463217,15,1,tubular
5.830541485629672,1.2329580312363957,82063.26537804061,5,1,li-ion
3.266364680717388,0.37543882916315796,104745.79730892129,3,1,tubular
18.597468164234332,0.37453554149280344,98163.19051806966,20,0,tubular
16.17200157231012,0.8286129131954497,360776.192702912,15,0,opzv
12.686404942382948,0.9097629055204696,272088.24436023587,3,0,opzv
17.435638774244968,0.8911250013648262,86278.58479224096,3,0,opzv
16.083257934137333,0.18265591422674454,192919.66479628911,20,0,mini_tubular
3.772072674776415,1.3223182508140516,257660.26927582675,15,0,li-ion
17.856552019875057,0.4351200617536238,60881.711446071815,3,1,tubular
10.809877726217232,0.23779663586006605,356494.0563107153,3,1,tubular
16.15843109552305,1.338684715810017,327333.308113368,15,0,li-ion
17.92702143347369,1.4356946724331423,216926.50622335615,10,1,li-ion
6.394169325688684,1.3000850450349033,387836.84764589305,3,1,li-ion
2.2455358943271513,1.2237983083510733,184571.56233178687,5,0,li-ion
4.597306492711736,1.0001008719265814,394120.8180435042,15,0,li-ion
8.570800383093815,0.848743187383252,277130.39955734205,3,1,opzv
16.369394580153738,0.17613080187154467,264828.37110395834,20,0,mini_tubular
17.221575135964052,0.6422571589525131,91403.31125944045,5,0,gel
0.18869500409725454,0.5903983496678553,356313.2705727183,3,1,mini_tubular
10.239408686422436,0.42664298645247295,188171.1845306276,5,0,tubular
8.37734951281814,1.0989591648484482,90026.36013951736,5,1,li-ion
4.4810508188910685,0.7690198158642177,34664.78239103084,10,1,gel
2.441314078306972,0.16751701306608952,237109.60294620154,5,1,mini_tubular
6.785422669502378,0.3692656428272264,225137.86018539025,10,1,tubular
18.861048593054758,1.0407252073064142,296160.8402765887,15,1,li-ion
6.497898493814066,0.16038974626093527,359395.4796165868,10,0,mini_tubular
10.399872903780153,1.2842500253707145,59380.43631792092,20,0,li-ion
14.075228229958798,0.7679624641702628,300653.7014259341,3,0,gel
7.304410567466914,0.7468505371236396,99342.41931610541,15,0,gel
19.437052550283166,0.9089912877563006,347525.5096681507,15,1,opzv
19.25082353409512,1.2457874005914662,333053.50012881274,20,1,li-ion
5.073056801716015,0.5543233514581799,230093.68934465142,10,0,gel
9.970107692553091,1.0331234212106422,292789.83549062524,3,1,li-ion
