daily_energy_kwh,budget_million_xaf,avg_cost,lifespan,install_type,label
2.2167176768125265,0.3284608906605559,98673.50366351027,10,1,hybrid_pwm
9.482227238766582,1.3614167463598679,323122.2684802536,20,1,hybrid_pwm
13.558693397049344,0.3372510816495767,183945.98715471363,15,1,hybrid_pwm
17.496380636009636,0.08742039387728506,64569.79073172473,5,1,mini_hybrid_pwm
14.99688244356342,0.07940596196275895,209206.8738406862,20,0,mini_hybrid_pwm
18.77478263578118,0.9523572668586833,63610.12699272324,15,1,hybrid_mppt
1.1252708933560864,1.009428838040419,77706.80300533236,3,0,hybrid_pwm
0.2929877165600017,0.5010104723326266,118655.63785043596,15,0,mini_hybrid_pwm
13.243695371032443,0.5140159344082419,348025.2509415712,3,1,hybrid_pwm
5.822580583933812,0.542266176836917,372106.6369631996,3,1,hybrid_pwm
5.107345271310174,1.036229892800374,335715.3598528656,15,0,hybrid_pwm
6.6511973994911955,0.13429399698890143,153608.57044460348,15,1,mini_hybrid_pwm
5.432431354952665,1.3972187114024222,130805.18321026771,3,1,hybrid_pwm
10.253156305716667,0.37265551405729735,233187.60559238849,10,1,hybrid_pwm
8.830961522121443,1.4995261476010338,297085.66939725156,20,0,hybrid_pwm
10.272949599964294,0.2987079059914211,397547.9316192647,5,0,hybrid_pwm
13.470636549433703,1.1687423631029474,78681.16339520269,15,1,hybrid_mppt
7.773253653974408,0.37394819014795627,48238.03963880764,20,1,hybrid_pwm
5.063588358486028,0.16722786238271825,286911.6789282503,20,0,mini_hybrid_pwm
3.365700709334472,1.318653320308441,337923.53989644506,10,0,hybrid_pwm
7.022008684675879,1.2951893258267932,343149.0485505766,20,0,hybrid_pwm
14.849039181161132,0.635177069051922,281031.51315854944,15,0,hybrid_mppt
15.146262956723819,1.068474406683619,382985.8475240992,20,0,hybrid_mppt
13.354762464349996,0.8577456023916799,219071.76251149716,15,0,hybrid_mppt
4.718862097372147,1.2867863648269358,368111.4753843986,15,0,hybrid_pwm
11.78232060480122,0.5068311555120489,388090.49068686354,3,1,hybrid_pwm
11.435258748458118,0.8093249799985285,343448.25909114984,10,0,hybrid_mppt
9.711110652289024,0.7537899382465982,144610.66840568962,5,0,hybrid_pwm
11.022080778358092,0.5631634480724452,102599.79093300925,3,1,hybrid_pwm
9.861223120842178,1.3426098436067397,232804.42404327283,5,1,hybrid_pwm
11.33085450317846,0.29052299076067645,197615.45764066972,15,1,hybrid_pwm
14.324343794691519,0.26678752730500943,354770.5866113112,3,0,hybrid_pwm
2.2370824783486225,0.8865188262179895,67011.71829484688,20,0,hybrid_pwm
15.005033755373024,1.003366633478166,125363.82268526188,20,1,hybrid_mppt
2.760928695045504,0.3321979187706195,308165.60947192216,5,1,hybrid_pwm
1.3792285682869754,0.616540291269205,65145.05864160549,15,1,hybrid_pwm
19.522789740118277,1.4225175723191785,148682.83318802906,5,0,hybrid_mppt
19.141985788965307,0.4075952629014773,173247.49579997375,10,1,hybrid_pwm
1.255709071564253,1.0191230180702213,260359.7047281953,20,0,hybrid_pwm
8.892906157425495,1.1232166208615066,88509.0789161649,3,0,hybrid_pwm
3.7655865190805056,0.6997866142244814,348423.6614293925,3,0,hybrid_pwm
9.732630697831642,1.4094126808013954,195590.62712252146,3,0,hybrid_pwm
16.61203599784177,1.1181522660672463,369298.0333958059,20,1,hybrid_mppt
19.01470490612066,0.7139906407983019,203111.8680445547,15,1,hybrid_mppt
12.70334043635817,0.8755360425753362,131764.89580807136,20,1,hybrid_mppt
7.11041806087575,1.054289492966396,82476.6666144397,20,0,hybrid_pwm
12.086345034609739,0.9086757616223664,31385.68504317538,3,1,hybrid_mppt
6.274426056863584,1.32411149654781,226898.26944438918,20,0,hybrid_pwm
18.200981634599604,0.5674885603065817,69647.97786296166,3,0,hybrid_pwm
17.414489238961448,0.4848343230809171,174939.27254353595,15,0,hybrid_pwm
11.186723418079238,0.3600663897681332,248030.55165772207,10,1,hybrid_pwm
6.529738361838192,0.10478530369366296,132003.78185399913,3,0,mini_hybrid_pwm
5.903124027880418,0.11237024835108024,94832.98817546264,5,0,mini_hybrid_pwm
0.7166889943659362,1.3115800300084601,316647.0003654564,10,1,hybrid_pwm
16.32562597795464,1.0336700622885655,380312.7337441996,15,1,hybrid_mppt
9.03514510012821,1.0077720023829049,67162.95460892742,10,1,hybrid_pwm
6.536401921585274,0.9412320874555847,87568.4200224529,3,0,hybrid_pwm
9.44865158220519,1.2813677598064521,385204.6831835059,15,0,hybrid_pwm
16.38382290957031,0.7463870422151598,43980.16207053112,5,1,hybrid_mppt
2.5360534437650473,1.3120957014095356,391723.96452367475,3,0,hybrid_pwm
17.160236965424456,0.5711952879642468,31718.458741445844,3,0,hybrid_pwm
17.955301260411662,1.3937258812916813,353257.40259099257,15,1,hybrid_mppt
18.936822904926068,1.0630526211177982,143710.31696546733,15,1,hybrid_mppt
7.979885448831424,0.4229068472354195,377277.87752559973,10,1,hybrid_pwm
4.381951060551554,0.8679231364485065,147269.75679516664,5,1,hybrid_pwm
7.504134328410634,0.8228943141579705,272093.3389676007,10,1,hybrid_pwm
6.691596319816495,0.24995329150898427,59612.05081339656,10,1,hybrid_pwm
3.5642705544320576,0.9073022133383905,119662.03023788343,3,1,hybrid_pwm
12.164970068524685,0.5064391543895891,316261.35819732276,15,1,hybrid_pwm
9.558652002147147,0.12590571187392352,225613.7658611633,3,0,mini_hybrid_pwm
17.320734796863874,1.425551428674519,373348.5528612066,5,0,hybrid_mppt
0.6905861306170622,0.9801610351432173,188638.02108630107,10,0,hybrid_pwm
12.89516515472477,1.3215324512127282,351830.5753511515,5,0,hybrid_mppt
15.270830126305645,1.030281207269217,196113.51186694787,15,0,hybrid_mppt
15.201757055306725,0.5676263536031638,392321.86311973457,15,0,hybrid_pwm
17.727175643555725,0.7933977048767765,385138.7211175844,20,0,hybrid_mppt
14.594223169448407,1.0298328025034067,151780.58105574973,5,0,hybrid_mppt
18.55981072987154,1.4423658715420844,357791.7580542172,3,0,hybrid_mppt
6.686499166426784,0.41782071572645985,343616.2084597902,5,0,hybrid_pwm
10.089027864193284,1.3187167350049707,107951.74701119824,10,0,hybrid_mppt
0.33088928249366895,1.3899128176766906,260987.44828980978,15,1,mini_hybrid_pwm
0.18880386670065968,1.022102496255487,56892.456768231496,15,0,mini_hybrid_pwm
4.840526078007821,1.4003366097319399,339582.9666158808,5,1,hybrid_pwm
2.061103582924751,0.6269239518421843,94581.97689629372,5,0,hybrid_pwm
5.241216790318284,1.431873455258642,56201.43951273287,5,1,hybrid_pwm
3.5820137258415277,1.0690351718906637,178081.06534936014,10,0,hybrid_pwm
0.6189744955310323,0.11090836275727725,243461.1912818681,10,1,mini_hybrid_pwm
18.190617720800685,1.3649656061376265,346319.2746671153,3,0,hybrid_mppt
0.2140514712083859,0.7524855730981292,390469.7344430425,5,1,mini_hybrid_pwm
14.734838779524853,0.7174741279278577,192612.22965084956,3,0,hybrid_mppt
3.0853503440443544,0.8713765786704697,52365.361504549976,20,1,hybrid_pwm
18.24898095889202,0.2666075928182805,307172.76423957216,10,0,hybrid_pwm
17.86127899481822,0.730290770422728,239114.10480285686,15,1,hybrid_mppt
13.095327870066685,1.2551344642407312,195719.79759245136,20,1,hybrid_mppt
13.461071288522072,0.07244956574939723,144429.48515311017,15,1,mini_hybrid_pwm
0.15651588229528646,0.44572988247033835,215887.4553021082,20,1,mini_hybrid_pwm
19.69818774396636,0.05355915034357412,155311.45364910143,3,1,mini_hybrid_pwm
17.562760441337495,0.6527813982672801,310094.3910665233,3,1,hybrid_mppt
17.907369203315337,1.1060574902159153,231240.6677022772,10,1,hybrid_mppt
13.201928514164896,1.2082191522162113,354433.6764370214,15,1,hybrid_mppt
6.928499226658003,1.4205251536341597,231111.24842029356,20,0,hybrid_pwm
17.878290549355093,0.9323316888076405,118157.09293577411,5,0,hybrid_mppt
5.8657627166162865,0.4192089566466984,344903.99642589345,5,0,hybrid_pwm
11.276095289676947,1.3900145262482135,236171.04662411625,10,1,hybrid_mppt
2.0396328982604537,1.1742078431265452,106531.18411311766,15,1,hybrid_pwm
18.443014821148367,0.8829213003545596,260697.88968380218,5,0,hybrid_mppt
2.858370632535706,1.0586783127924573,162355.2030286982,10,0,hybrid_pwm
4.536691274321624,1.3902587147607723,342430.07654806436,10,1,hybrid_pwm
11.18477645465789,1.0829713412857365,197720.90329922084,15,1,hybrid_mppt
15.293655354248981,0.5841430359978643,298783.30249974417,5,0,hybrid_pwm
12.406058553429164,1.0838908933191902,65348.39682540775,5,1,hybrid_mppt
4.681071560363115,0.10840333596631241,176529.0081318681,5,0,mini_hybrid_pwm
0.06881369842343217,0.6103025646543428,393799.33149478753,3,1,mini_hybrid_pwm
15.155154077133412,0.63916839617609,329130.3071065449,5,0,hybrid_mppt
19.70488615192632,0.2919154399102103,89178.0968757636,20,0,hybrid_pwm
16.207766750106504,0.08347394680006676,132772.69830658438,3,1,mini_hybrid_pwm
9.231122032224476,0.24340279312472707,152031.8492768536,3,0,hybrid_pwm
18.080156864912176,0.9992011689057299,270635.2573833149,3,1,hybrid_mppt
8.226461078711083,1.213318783727347,310088.06101117254,3,1,hybrid_pwm
10.522434980657177,1.4828950644541126,307324.8452589266,10,1,hybrid_mppt
9.568738859543881,0.5522270795073168,218653.40083336903,20,1,hybrid_pwm
8.980096259677223,0.9190998722785976,330003.59900011594,15,1,hybrid_pwm
15.51505584741342,1.4088602018819267,191718.89062026577,5,0,hybrid_mppt
10.559039700026366,0.2922105829403213,75835.80915935792,3,1,hybrid_pwm
6.36850658440306,1.090586100196977,238843.4814119109,15,1,hybrid_pwm
5.2002554447866425,1.1447191630662867,382351.51230240945,10,0,hybrid_pwm
0.8030589735002961,0.17901452701054066,323407.6510152292,15,1,mini_hybrid_pwm
11.684743479566768,1.2988116085154444,244119.2396461297,3,0,hybrid_mppt
4.637730237250632,1.2290023183107237,269318.0943291659,20,1,hybrid_pwm
3.0052717442268424,0.09843435953727994,374307.9500031619,15,0,mini_hybrid_pwm
13.09390777836217,0.18207240157607463,188486.83394093538,3,1,mini_hybrid_pwm
13.6401246935399,0.12123399614318586,152615.83140877582,3,1,mini_hybrid_pwm
15.055490100540435,0.5353781211090752,391579.3790501661,5,1,hybrid_pwm
10.096359081954901,0.788469036485893,349473.9593988234,5,1,hybrid_mppt
17.886389373817536,0.8219042055342118,149526.1263088829,20,1,hybrid_mppt
18.730037930294646,0.43811680166569184,201598.82102354144,5,0,hybrid_pwm
16.157050248860163,1.3718154855123976,183578.90773288565,20,0,hybrid_mppt
12.730089966063336,0.5839810453142742,85165.40110843055,10,1,hybrid_pwm
6.109233024144213,0.11604772614976112,384393.14981090586,10,0,mini_hybrid_pwm
19.659751186323412,0.4853293117350102,179595.59955131076,5,1,hybrid_pwm
5.519016535479169,0.8201086626890255,353871.76057602593,10,1,hybrid_pwm
4.093005593709099,0.6419216427529365,100061.80424184607,15,1,hybrid_pwm
8.870974570042327,0.44707165269392574,232712.19993577132,15,0,hybrid_pwm
1.1839693857121498,0.24041871215826027,38865.71249597983,15,1,hybrid_pwm
19.570964570202225,1.237788525139533,312761.57902165415,10,0,hybrid_mppt
11.789249450507675,1.4944106010800782,244938.142351123,15,1,hybrid_mppt
11.161194228700296,0.527836093609629,261468.1458838085,20,1,hybrid_pwm
13.133135783999412,0.6033505140560758,49136.72654522178,3,0,hybrid_mppt
9.965621773155274,0.9461544107815878,108084.1821771877,5,1,hybrid_pwm
0.6896671660361046,1.0917401383665348,57502.42277082466,20,0,hybrid_pwm
12.265610212365916,0.6184428254652073,136898.29684741035,15,1,hybrid_mppt
14.337668845280792,1.3621477996236322,262152.43284239585,3,1,hybrid_mppt
8.364143759449862,0.8620057843819317,239488.81419742882,5,1,hybrid_pwm
15.158046662820299,0.7030656107886,256495.4339969544,20,0,hybrid_mppt
4.578675921801491,0.9876754920818624,233222.9704098209,5,1,hybrid_pwm
4.464467991770371,1.4315655799613012,131020.65440006796,10,0,hybrid_pwm
3.2702689043671,1.202100826911473,120467.77401743733,15,1,hybrid_pwm
7.4712954577937785,0.10801903927593029,80712.08290853507,20,1,mini_hybrid_pwm
16.947890106012217,0.5318493705729415,344156.22371429205,20,0,hybrid_pwm
16.566845639873833,0.7322897931792729,258097.36266026046,3,1,hybrid_mppt
7.6873429488719,0.5060504797032026,99009.07462650212,3,1,hybrid_pwm
11.802918782805719,1.065271963204162,95567.47053385862,3,0,hybrid_mppt
14.430285513674567,1.2480902673007426,353023.17256467056,5,0,hybrid_mppt
4.862075153829058,1.1104503880186438,304810.41959242814,15,0,hybrid_pwm
